district_code,district,year,month,lst,night_lst
17722,Dewas,2022.0,1.0,23.021475559639832,14.483723921345865
17722,Dewas,2022.0,2.0,29.176107968510596,13.914607048245998
17722,Dewas,2022.0,3.0,42.69909660754372,18.520533290811837
17722,Dewas,2022.0,4.0,45.7397005249972,23.965833333333364
17722,Dewas,2022.0,5.0,45.686058914964384,26.28552168085043
17722,Dewas,2022.0,6.0,43.75100322780616,25.200024794814446
17722,Dewas,2022.0,7.0,27.65314985612852,21.963167921173252
17722,Dewas,2022.0,8.0,29.45374703805008,22.47321889820945
17722,Dewas,2022.0,9.0,31.84892641554155,22.11980747841485
17722,Dewas,2022.0,10.0,33.58544684261786,22.473287406494197
17722,Dewas,2022.0,11.0,30.21880875429881,16.50096774193551
17722,Dewas,2022.0,12.0,25.39435326418222,16.372033669831524
17722,Dewas,2023.0,1.0,22.68404128776945,14.146433589115889
17722,Dewas,2023.0,2.0,31.066113091190918,15.994309309309337
17722,Dewas,2023.0,3.0,37.30917412042548,19.31202513697181
17722,Dewas,2023.0,4.0,43.658303823589385,21.784999271923816
17722,Dewas,2023.0,5.0,44.76161965184395,23.43861850775897
17722,Dewas,2023.0,6.0,43.10355764981776,23.42611178634572
17722,Dewas,2023.0,7.0,34.276112978291295,21.73793089820672
17722,Dewas,2023.0,8.0,29.33854042415805,19.096773548318424
17722,Dewas,2023.0,9.0,31.9376130585921,21.50779207011728
17722,Dewas,2023.0,10.0,34.64142259422888,20.622431847352072
17722,Dewas,2023.0,11.0,29.717324568892803,17.700378073369155
17722,Dewas,2023.0,12.0,23.308201007771004,16.308158627692773
17722,Dewas,2024.0,1.0,22.60422349996014,15.39084712064192
17722,Dewas,2024.0,2.0,28.156150916235323,16.758590517830328
17722,Dewas,2024.0,3.0,38.55216604521831,22.857286335316317
17722,Dewas,2024.0,4.0,43.89829204659881,23.325877528953995
17722,Dewas,2024.0,5.0,42.6059901830815,26.998732642391065
17722,Dewas,2024.0,6.0,40.32041728630412,26.999410039542884
17722,Dewas,2024.0,7.0,31.777282499866693,23.694539965782003
17722,Dewas,2024.0,8.0,26.334956563350552,18.952051696407388
17722,Dewas,2024.0,9.0,29.929857134134554,21.6229789674518
17722,Dewas,2024.0,10.0,32.95746804016608,21.92585574739536
17722,Dewas,2024.0,11.0,27.40246799359621,17.06750000000003
17722,Dewas,2024.0,12.0,23.003861000464685,15.291808618896392
17722,Dewas,2025.0,1.0,21.713021858839628,13.24019608187137
17722,Dewas,2025.0,2.0,28.060252216982263,17.849238439973064
17722,Dewas,2025.0,3.0,36.755608486470464,19.00682392046093
17722,Dewas,2025.0,4.0,41.82769483519969,26.24800000000003
17722,Dewas,2025.0,5.0,37.85740758736227,25.54216300795916
17722,Dewas,2025.0,6.0,36.484014158261,26.692393549470744
17722,Dewas,2025.0,7.0,25.440273745306943,19.9288072487644
17722,Dewas,2025.0,8.0,27.729259091694352,21.42764580903494
17722,Dewas,2025.0,9.0,28.80079010877682,21.072419790422305
17722,Dewas,2025.0,10.0,28.74603291348045,20.038266471205358
17722,Dewas,2025.0,11.0,25.518668765413288,17.188956352109276
17722,Dewas,2025.0,12.0,21.178479614319063,14.299280459538473
17723,Dhar,2017.0,1.0,27.289440414576664,17.027229976695715
17723,Dhar,2017.0,2.0,33.04502306725566,16.116269328515912
17723,Dhar,2017.0,3.0,43.20365439235389,18.55829954079833
17723,Dhar,2017.0,4.0,47.82187476698908,24.735081637056776
17723,Dhar,2017.0,5.0,47.99674211087457,27.282363674941685
17723,Dhar,2017.0,6.0,37.85915953355691,25.25376577106776
17723,Dhar,2017.0,7.0,31.811179224253276,19.35923759900797
17723,Dhar,2017.0,8.0,27.18312819930316,20.04645862067237
17723,Dhar,2017.0,9.0,32.67194670171717,21.35464335572816
17723,Dhar,2017.0,10.0,37.1213340440952,21.511055006769325
17723,Dhar,2017.0,11.0,32.89905836301618,17.7842060432171
17723,Dhar,2017.0,12.0,28.012168326465797,15.485902962760688
17723,Dhar,2018.0,1.0,29.335473458359434,14.15680484054292
17723,Dhar,2018.0,2.0,34.53732060759069,15.747365866181264
17723,Dhar,2018.0,3.0,44.11764321669296,19.487896741875765
17723,Dhar,2018.0,4.0,49.35270029856444,24.93440920398013
17723,Dhar,2018.0,5.0,47.708180291205394,28.36860919043506
17723,Dhar,2018.0,6.0,38.6371861937808,23.582700522443037
17723,Dhar,2018.0,7.0,32.212196488051674,16.35212516444871
17723,Dhar,2018.0,8.0,24.440755050295127,18.17254403482333
17723,Dhar,2018.0,9.0,34.10368258640514,20.475416185404136
17723,Dhar,2018.0,10.0,37.958985532816605,20.53752237762241
17723,Dhar,2018.0,11.0,34.39406603436916,16.339354722522405
17723,Dhar,2018.0,12.0,27.82378656305209,12.32940659800285
17723,Dhar,2019.0,1.0,27.25390499579972,11.463057233605314
17723,Dhar,2019.0,2.0,32.91387510833199,16.346836230966858
17723,Dhar,2019.0,3.0,44.12473975250404,18.71719920711109
17723,Dhar,2019.0,4.0,50.732071243175845,25.83739774330046
17723,Dhar,2019.0,5.0,48.31400967729781,28.378643042350923
17723,Dhar,2019.0,6.0,43.60628400630372,24.084638754054048
17723,Dhar,2019.0,7.0,35.67304150842766,21.65015785788856
17723,Dhar,2019.0,8.0,26.755424347865496,19.80793381323436
17723,Dhar,2019.0,9.0,29.99717880950473,22.55379996580613
17723,Dhar,2019.0,10.0,33.25497941523938,20.58826935601718
17723,Dhar,2019.0,11.0,31.71922551472995,20.82056158246977
17723,Dhar,2019.0,12.0,26.459476756531423,14.777275668281831
17723,Dhar,2020.0,1.0,25.21446317595341,14.805841222503522
17723,Dhar,2020.0,2.0,31.404352133061717,16.188095611285295
17723,Dhar,2020.0,3.0,39.26721878096187,19.01454334439302
17723,Dhar,2020.0,4.0,47.95653412654971,22.81829618026271
17723,Dhar,2020.0,5.0,49.94060555591255,27.925769056261387
17723,Dhar,2020.0,6.0,38.31295404502623,23.98119079710633
17723,Dhar,2020.0,7.0,32.10608850546253,23.084587410266227
17723,Dhar,2020.0,8.0,30.345753273062485,20.056731715306203
17723,Dhar,2020.0,9.0,32.27170843538528,22.51106052190145
17723,Dhar,2020.0,10.0,35.47248799203827,21.849444753165088
17723,Dhar,2020.0,11.0,31.79607418670578,17.48495098220565
17723,Dhar,2020.0,12.0,26.68591506320389,16.757176974512525
17723,Dhar,2021.0,1.0,26.769078763806096,18.153719210094167
17723,Dhar,2021.0,2.0,33.07183566769136,15.950711200691073
17723,Dhar,2021.0,3.0,43.450760410409806,20.085951200968022
17723,Dhar,2021.0,4.0,47.64621322859568,21.578318635295748
17723,Dhar,2021.0,5.0,46.22737109976746,25.579698295511992
17723,Dhar,2021.0,6.0,38.71876147876928,23.081138686568966
17723,Dhar,2021.0,7.0,38.842571900017866,24.63607213787875
17723,Dhar,2021.0,8.0,27.880689696679376,18.63210333514924
17723,Dhar,2021.0,9.0,30.837757955494933,22.11041980611763
17723,Dhar,2021.0,10.0,32.5055789776997,21.10250690073174
17723,Dhar,2021.0,11.0,31.37013482608122,17.621211461318087
17723,Dhar,2021.0,12.0,26.114146285455963,16.343388681670586
17723,Dhar,2022.0,1.0,24.6862374905522,16.516021426514016
17723,Dhar,2022.0,2.0,30.61222893481008,15.364051460658215
17723,Dhar,2022.0,3.0,43.5851274561742,18.39222886719591
17723,Dhar,2022.0,4.0,46.648790679117376,25.31829955772661
17723,Dhar,2022.0,5.0,44.87046872167012,27.87607691752656
17723,Dhar,2022.0,6.0,42.19170420184471,24.5841522057186
17723,Dhar,2022.0,7.0,29.06121196899142,19.970132902391743
17723,Dhar,2022.0,8.0,29.83468469176789,21.03347439065316
17723,Dhar,2022.0,9.0,31.0576216455839,20.876812275824904
17723,Dhar,2022.0,10.0,34.27223533166806,18.159039515976584
17723,Dhar,2022.0,11.0,31.698356641450083,16.011555897041905
17723,Dhar,2022.0,12.0,27.3977381854291,18.98831784900874
17723,Dhar,2023.0,1.0,25.08602724538356,16.86446919283908
17723,Dhar,2023.0,2.0,33.35727182212929,15.843469201627643
17723,Dhar,2023.0,3.0,38.24463371006684,17.84677901771859
17723,Dhar,2023.0,4.0,46.31138951456136,19.85390774632011
17723,Dhar,2023.0,5.0,46.58879876495878,25.737012355822923
17723,Dhar,2023.0,6.0,42.56397251523305,23.68800014296788
17723,Dhar,2023.0,7.0,38.31539484950619,19.100659496242265
17723,Dhar,2023.0,8.0,29.825593646585745,18.95576727593409
17723,Dhar,2023.0,9.0,31.166884366708853,20.794753229897108
17723,Dhar,2023.0,10.0,35.41810543511267,20.777759236748118
17723,Dhar,2023.0,11.0,31.14262824857742,18.826192960228514
17723,Dhar,2023.0,12.0,24.964995994760223,17.25286645251497
17723,Dhar,2024.0,1.0,24.32682569116433,15.65905863946285
17723,Dhar,2024.0,2.0,29.18498306805367,18.0729799163518
17723,Dhar,2024.0,3.0,39.09900572082142,19.04366028563969
17723,Dhar,2024.0,4.0,45.68381188450185,26.505082700227707
17723,Dhar,2024.0,5.0,43.35472029322271,26.869316611096043
17723,Dhar,2024.0,6.0,39.89533554689133,25.74605888068345
17723,Dhar,2024.0,7.0,25.54905833953905,23.1244610281924
17723,Dhar,2024.0,8.0,26.85006704294985,19.80196501709773
17723,Dhar,2024.0,9.0,29.211893609898464,21.95082047860561
17723,Dhar,2024.0,10.0,32.38776316996889,21.46476235957391
17723,Dhar,2024.0,11.0,28.413186575021307,17.370581113801475
17723,Dhar,2024.0,12.0,24.58285936000392,17.613592874587006
17723,Dhar,2025.0,1.0,23.484586285544644,15.380099208934409
17723,Dhar,2025.0,2.0,29.012388882855035,16.84098463302248
17723,Dhar,2025.0,3.0,37.39856020604704,18.10918815842116
17723,Dhar,2025.0,4.0,43.67729740069459,26.659208381839388
17723,Dhar,2025.0,5.0,38.961286513180376,25.90684066467897
17723,Dhar,2025.0,6.0,36.49596291772959,26.54049865286678
17723,Dhar,2025.0,7.0,26.64235084030892,21.168244458626248
17723,Dhar,2025.0,8.0,27.54182074688896,19.983740584388748
17723,Dhar,2025.0,9.0,27.69454216599375,22.177863047233732
17723,Dhar,2025.0,10.0,30.201176720402373,21.231191649953832
17723,Dhar,2025.0,11.0,26.357647219716423,17.655896579523237
17723,Dhar,2025.0,12.0,22.448226217364663,14.165655120481963
70172,Dindori,2017.0,1.0,26.829484803862474,11.80929453471199
70172,Dindori,2017.0,3.0,39.20373123976401,14.711972211531709
70172,Dindori,2017.0,4.0,45.11781440409104,21.36414634146344
70172,Dindori,2017.0,5.0,44.57085431910954,21.70279659059028
70172,Dindori,2017.0,6.0,39.67898860220363,23.24370929095529
70172,Dindori,2017.0,7.0,28.64521355828822,18.72677916509125
70172,Dindori,2017.0,8.0,27.74432949650765,19.687633257048592
70172,Dindori,2017.0,9.0,29.690657421873745,19.473595023869127
70172,Dindori,2017.0,10.0,30.18292709025204,19.323714285714324
70172,Dindori,2017.0,11.0,28.163954017393213,14.640753553231464
70172,Dindori,2017.0,12.0,26.900308552172653,13.596891041985412
70172,Dindori,2018.0,2.0,30.60709489810299,14.120270660895676
70172,Dindori,2018.0,3.0,39.58335024133955,17.76671877775807
70172,Dindori,2018.0,4.0,42.56490451199271,19.556066374280068
70172,Dindori,2018.0,5.0,43.31291498723178,21.72076862377485
70172,Dindori,2018.0,6.0,37.24182710699548,20.994026009548424
70172,Dindori,2018.0,7.0,30.269674155534236,19.92539952730644
70172,Dindori,2018.0,8.0,26.574593695970247,18.28808933166198
70172,Dindori,2018.0,9.0,29.940611366083445,19.391644035674144
70172,Dindori,2018.0,11.0,29.634863479260748,12.517187431813252
70172,Dindori,2018.0,12.0,23.712582007249672,12.17861307873938
70172,Dindori,2019.0,2.0,30.38229482247961,15.47469924370436
70172,Dindori,2019.0,3.0,37.76735757190014,17.072710699298668
70172,Dindori,2019.0,4.0,44.70043576417582,21.08292377701937
70172,Dindori,2019.0,5.0,47.05487193973226,22.170791729016507
70172,Dindori,2019.0,6.0,43.21825748108592,24.502604046570024
70172,Dindori,2019.0,7.0,31.654862928951687,18.990995292956235
70172,Dindori,2019.0,8.0,27.87393469329938,19.43526116341041
70172,Dindori,2019.0,9.0,27.11529494835661,19.87382803852801
70172,Dindori,2019.0,10.0,28.376072550482835,17.72708281008229
70172,Dindori,2019.0,11.0,27.841088440201712,16.724585544055
70172,Dindori,2019.0,12.0,24.068065817588653,11.989631896396862
70172,Dindori,2020.0,1.0,23.448556985100502,10.827206647032629
70172,Dindori,2020.0,2.0,28.09496554270646,14.63452667767524
70172,Dindori,2020.0,3.0,31.56970686628801,16.069572713549473
